Mavoro;Mexico;19.70417, -99.82222
San Luis Boro;Mexico;19.81316, -99.8558
San Pedro del Rosal;Mexico;19.77806, -99.8125
San Antonio Buenavista;Mexico;19.26083, -99.71194
San Sebastian;Mexico;19.23214, -99.54505
Santa Maria de los Angeles;Mexico;22.28383, -101.86508
Hidalgo;Mexico;23.97833, -103.66034
Lazaro Cardenas;Mexico;26.04918, -108.79858
La Paz;Mexico;21.81608, -101.76793
Meson de los Sauces;Mexico;21.57425, -102.13827
Tziritzicuaro;Mexico;19.95609, -100.45945
Villa Hidalgo;Mexico;22.35682, -101.71259
Tzitzio;Mexico;19.58582, -100.92472
Tomendan;Mexico;19.31142, -101.8603
Teocaltiche;Mexico;21.43421, -102.57449
Tamazulita;Mexico;20.20457, -103.96928
Susupuato de Guerrero;Mexico;19.21505, -100.40798
Sauceda de La Borda;Mexico;22.83035, -102.50264
San Vicente;Mexico;21.95043, -105.2971
Santa Ana Zirosto;Mexico;19.53512, -102.32442
San Lucas;Mexico;20.29341, -100.55238
San Juan Cosala;Mexico;20.28756, -103.34109
San Diego;Mexico;24.3825, -107.33135
San Bartolo de Berrios;Mexico;21.6124, -101.06845
Quitupan;Mexico;19.92728, -102.87271
Puerto de Carroza;Mexico;20.89862, -100.41164
Piedras Negras;Mexico;20.43059, -101.39158
Pedro Escobedo;Mexico;20.49963, -100.14278
Pastoria;Mexico;22.48615, -102.08184
Paredon Colorado;Mexico;27.07929, -109.93363
Palizada;Mexico;19.50611, -100.10033
San Juan de Otates;Mexico;21.11562, -101.55773
San Jose de Gracia;Mexico;19.98966, -103.02198
Tokoname;Japan;34.88333, 136.85
Tanabe;Japan;33.73333, 135.36667
Shirahamacho-usazakiminami;Japan;34.78333, 134.71667
Oi;Japan;35.85091, 139.51998
Mori;Japan;34.83333, 137.93333
Minano;Japan;36.07356, 139.09994
Marugame;Japan;34.28333, 133.78333
Makinohara;Japan;34.77437, 138.14831
Komatsu;Japan;36.40263, 136.45088
Kochi;Japan;34.70009, 138.93739
Kamirenjaku;Japan;35.69423, 139.55495
Kadogawa;Japan;32.47126, 131.65452
Izumiotsu;Japan;34.5, 135.4
Iwai;Japan;36.05, 139.9
Hikone;Japan;35.25, 136.25
Hachioji;Japan;35.65583, 139.32389
Fukuoka;Japan;33.6, 130.41667
Aya;Japan;31.98333, 131.26667
Abu;Japan;34.5, 131.46667
Wada;Japan;35.03709, 140.01624
Toride;Japan;35.9, 140.08333
Tono;Japan;39.31667, 141.53333
Sakura;Japan;35.71667, 140.23333
Toyoura;Japan;42.57306, 140.70833
Oshamambe;Japan;42.50932, 140.37733
Kuromatsunai;Japan;42.66806, 140.30611
Hanawa;Japan;40.18361, 140.78722
Bibai;Japan;43.32472, 141.85861
Akabira;Japan;43.55139, 142.05306
Yomogita;Japan;40.98015, 140.65455
Omitama;Japan;36.25449, 140.37962
Oyabe;Japan;36.66667, 136.85
Urasoe;Japan;26.25902, 127.73012
Kurihara;Japan;38.75, 141.0
Sennan;Japan;34.34835, 135.26842
Yoshitomi;Japan;33.60247, 131.17599
Inuotose;Japan;40.60176, 141.32662
Izumizaki;Japan;37.15937, 140.29692
Nagatoro;Japan;36.10311, 139.10951
Yame;Japan;33.22792, 130.64873
Nagakute;Japan;35.17325, 137.05667
Fuchu;Japan;35.67452, 139.48216
Sodegaura;Japan;35.41368, 140.02135
Konan;Japan;33.58345, 133.78189
Semboku;Japan;39.7093, 140.74654
Taveta;Kenya;-3.39879, 37.68336
Kangema;Kenya;-0.68553, 36.96463
Ahero;Kenya;-0.17359, 34.9189
Kyzyl-Suu;Kyrgyzstan;42.34211, 78.00644
Gul'cha;Kyrgyzstan;40.3138, 73.44418
Tabwakea Village;Kiribati;2.01643, -157.48773
Domoni;Comoros;-12.26067, 44.52947
Bandamadji-Domba;Comoros;-11.78788, 43.45356
Sangsong-ni;Korea, Dem. People's Rep. of;39.16944, 126.88556
Hungnam;Korea, Dem. People's Rep. of;39.84198, 127.63206
Sungam-nodongjagu;Korea, Dem. People's Rep. of;41.66972, 129.66889
Kimch'aek-si;Korea, Dem. People's Rep. of;40.66889, 129.18972
Kilju;Korea, Dem. People's Rep. of;40.96417, 129.32778
Chasong;Korea, Dem. People's Rep. of;41.46083, 126.64139
Rajuk;Korea, Dem. People's Rep. of;41.45441, 127.35522
Masan;Korea, Republic of;35.12725, 126.83149
Goyang-si;Korea, Republic of;37.65639, 126.835
Gijang;Korea, Republic of;35.24417, 129.21389
Anseong;Korea, Republic of;37.01083, 127.27028
Cheongha;Korea, Republic of;36.19797, 129.33911
Gunbuk;Korea, Republic of;36.33055, 127.53366
Songhae;Korea, Republic of;37.7636, 126.46577
Gwangjeok;Korea, Republic of;37.82566, 126.98349
Gwanin;Korea, Republic of;38.15921, 127.24935
Bangsan;Korea, Republic of;38.2088, 127.95028
Nodong;Korea, Republic of;34.79802, 127.07073
Nasan;Korea, Republic of;35.11447, 126.60908
Imja;Korea, Republic of;35.08457, 126.11105
Salwa;Kuwait;29.29583, 48.07861
Martuk;Kazakhstan;50.74746, 56.50611
Atyrau;Kazakhstan;47.11667, 51.88333
Taldykorgan;Kazakhstan;45.01556, 78.37389
Semey;Kazakhstan;50.42675, 80.26669
Tughyl;Kazakhstan;47.72497, 84.20585
Baikonur;Kazakhstan;45.61667, 63.31667
Granitogorsk;Kazakhstan;42.744, 73.46848
Fyodorovka;Kazakhstan;53.63809, 62.69653
Borovskoy;Kazakhstan;53.7927, 64.18268
Boko;Kazakhstan;49.05632, 81.63721
Arys;Kazakhstan;42.43015, 68.8087
Arykbalyk;Kazakhstan;52.95625, 68.20185
Aksuat;Kazakhstan;48.71667, 83.7
Zavodskoy;Kazakhstan;52.47031, 72.01514
Marjayoun;Lebanon;33.36028, 35.59111
Jounieh;Lebanon;33.98083, 35.61778
Jezzine;Lebanon;33.54167, 35.58444
Point Pedro;Sri Lanka;9.81667, 80.23333
Minuwangoda;Sri Lanka;7.1663, 79.9533
Monrovia;Liberia;6.30054, -10.7969
Maputsoe;Lesotho;-28.8866, 27.89915
Ziezmariai;Lithuania;54.80725, 24.44073
Zemaiciu Naumiestis;Lithuania;55.35941, 21.70364
Siauliai;Lithuania;55.93333, 23.31667
Rusne;Lithuania;55.2982, 21.3712
Raseiniai;Lithuania;55.37973, 23.12386
Pasilaiciai;Lithuania;54.73429, 25.21912
Tandel;Luxembourg;49.8975, 6.18333
Schifflange;Luxembourg;49.50639, 6.01278
Sanem;Luxembourg;49.54806, 5.92889
Manternach;Luxembourg;49.70278, 6.42639
Lorentzweiler;Luxembourg;49.70131, 6.14234
Frisange;Luxembourg;49.51616, 6.18858
Bourscheid;Luxembourg;49.90862, 6.0675
Boulaide;Luxembourg;49.88778, 5.81639
Bereldange;Luxembourg;49.65507, 6.11874
Senningerberg;Luxembourg;49.64907, 6.22607
Ventspils;Latvia;57.39485, 21.56121
Tukums;Latvia;56.96764, 23.15554
Liezere;Latvia;57.01823, 26.06395
Jaunaglona;Latvia;56.16066, 27.00714
Surman;Libyan Arab Jamahiriya;32.75668, 12.57159
Zintan;Libyan Arab Jamahiriya;31.93155, 12.25291
Zagora;Morocco;30.33241, -5.8384
Tahla;Morocco;34.04965, -4.42162
Rislane;Morocco;34.76987, -2.46034
Nador;Morocco;35.16813, -2.93352
Meknes;Morocco;33.89352, -5.54727
El Aioun;Morocco;34.58319, -2.50612
Tiraspol;Moldova, Republic of;46.84274, 29.62909
Giurgiulesti;Moldova, Republic of;45.48167, 28.19722
Savnik;Montenegro;42.95639, 19.09667
Antananarivo;Madagascar;-18.91368, 47.53613
Struga;Macedonia, The former Yugoslav Rep. of;41.17799, 20.67784
Matejce;Macedonia, The former Yugoslav Rep. of;42.12556, 21.59778
Larce;Macedonia, The former Yugoslav Rep. of;41.93319, 21.12628
Kosel;Macedonia, The former Yugoslav Rep. of;41.17444, 20.83556
Grcec;Macedonia, The former Yugoslav Rep. of;41.98806, 21.33028
Sokolo;Mali;14.7328, -6.1219
Baroueli;Mali;13.077, -6.8312
Dellok;Myanmar;16.04072, 97.91773
Nuga;Mongolia;48.31667, 95.11667
Hoeviyn Am;Mongolia;47.23123, 98.5714
Turt;Mongolia;51.50725, 100.66257
Ongon;Mongolia;46.98259, 103.78389
Jargalant;Mongolia;48.52056, 105.86833
Hujirt;Mongolia;46.6, 104.58333
Noyon Suma;Mongolia;43.17361, 102.13194
Hatansuudal;Mongolia;44.54595, 100.82788
Asgat;Mongolia;49.51082, 96.79944
Hongor;Mongolia;49.23012, 105.89674
Chinguetti;Mauritania;20.463, -12.362
Barkewol;Mauritania;16.64039, -12.49849
Mgarr;Malta;36.02528, 14.295
Birzebbuga;Malta;35.82583, 14.52694
Surinam;Mauritius;-20.50972, 57.50528
Pointe aux Piments;Mauritius;-20.06494, 57.52347
Guadalupe Victoria;Mexico;24.08205, -98.2334
Zempoala;Mexico;20.0867, -97.9985
Xocchel;Mexico;20.83341, -89.18322
Tuxtla;Mexico;16.75973, -93.11308
Totontepec Villa de Morelos;Mexico;17.25679, -96.02786
Totolapan;Mexico;18.98487, -98.92073
Tocatlan;Mexico;19.38865, -98.0274
Tlalnepantla;Mexico;19.00885, -98.99613
Tlacotepec (San Mateo);Mexico;20.06028, -97.84917
Tezonteopan de Bonilla;Mexico;18.74803, -98.49134
Texcoco de Mora;Mexico;19.51194, -98.88293
Sunndalsora;Norway;62.67519, 8.56327
Royrvik;Norway;64.88394, 13.56256
Lysaker;Norway;59.90994, 10.63545
Leknes;Norway;65.1, 11.7
Horten;Norway;59.41721, 10.48343
Hokksund;Norway;59.77077, 9.90987
Fla;Norway;60.43021, 9.46197
Fagerstrand;Norway;59.73746, 10.59404
Eide;Norway;62.91735, 7.44669
Egersund;Norway;58.45133, 5.9997
Aroysund;Norway;59.18321, 10.45743
Hurdal;Norway;60.43518, 11.06707
Flisa;Norway;60.61318, 12.01088
Rissa;Norway;63.58368, 9.95989
Lyefjell;Norway;58.73539, 5.73615
Dipayal;Nepal;29.26083, 80.94
Wallaceville;New Zealand;-41.13333, 175.05
Paremoremo;New Zealand;-36.76667, 174.66667
Papatowai;New Zealand;-46.56069, 169.47068
Otumoetai;New Zealand;-37.67156, 176.13865
Opaheke;New Zealand;-37.08333, 174.96667
Maramarua;New Zealand;-37.25, 175.23333
Kaharoa;New Zealand;-37.99513, 176.23467
Howick;New Zealand;-36.89359, 174.93174
Twizel;New Zealand;-44.25842, 170.10063
Somerfield;New Zealand;-43.55931, 172.63131
Carterton;New Zealand;-41.01827, 175.5302
Lynfield;New Zealand;-36.9282, 174.72019
Glendene;New Zealand;-36.8882, 174.64019
Ostend;New Zealand;-36.7982, 175.04019
Mangapapa;New Zealand;-38.63824, 178.01021
Picton;New Zealand;-41.29067, 174.00801
Parkway;New Zealand;-41.24827, 174.92019
Arakura;New Zealand;-41.22827, 174.95019
Dib Dibba;Oman;26.19778, 56.25778
Santa Rosa;Panama;8.60306, -82.68456
Salud;Panama;9.2067, -80.13205
Rio de Jesus;Panama;7.9839, -81.16141
Pocri;Panama;7.66022, -80.11946
Plan de Chorcha;Panama;8.46507, -82.16439
Pena Blanca;Panama;8.47011, -81.68797
Paris;Panama;8.05267, -80.55379
Palo Grande;Panama;8.35163, -82.60639
Nuestro Amo;Panama;8.44835, -80.59356
Lidice;Panama;8.74869, -79.90974
La Trinidad;Panama;7.91635, -80.70397
La Laja;Panama;7.73378, -80.25069
La Arena;Panama;7.75128, -80.59208
Gatu;Panama;8.52817, -80.95721
El Potrero;Panama;8.38498, -80.80074
El Guabo;Panama;9.08504, -80.08429
El Cope;Panama;8.62036, -80.58433
Cacao;Panama;8.76016, -80.01342
Cocle del Norte;Panama;9.0754, -80.57177
Canas Gordas;Panama;8.74716, -82.9172
Bugaba;Panama;8.48606, -82.62023
Boquete;Panama;8.78024, -82.44136
Boca Chica;Panama;8.22038, -82.21852
Bisvalles;Panama;8.18465, -81.22107
Aserrio de Gariche;Panama;8.48641, -82.78932
Yungar;Peru;-9.37794, -77.59307
Yamango;Peru;-5.18114, -79.75055
Santa Rosa;Peru;-6.88111, -79.91972
Sana;Peru;-6.91888, -79.582
Pucacaca;Peru;-6.85167, -76.34167
Picsi;Peru;-6.71778, -79.76972
Pacanga;Peru;-7.16667, -79.5
Otuzco;Peru;-7.9, -78.58333
Moro;Peru;-9.13889, -78.18194
La Grama;Peru;-7.46442, -78.12946
Lacabamba;Peru;-8.26667, -77.9
Huacachi;Peru;-9.31641, -76.93577
San Antonio del Estrecho;Peru;-2.45012, -72.66896
El Prado;Peru;-7.03333, -79.0
Churubamba;Peru;-9.82606, -76.13766
Chugur;Peru;-6.66667, -78.75
Chetilla;Peru;-7.15, -78.66667
Cahuac;Peru;-9.85261, -76.63035
Breu;Peru;-9.48333, -72.71667
Nueva Requena;Peru;-8.31139, -74.86222
Belen;Peru;-3.76016, -73.2497
Ventanilla;Peru;-11.87528, -77.11833
Turpo;Peru;-13.78561, -73.47388
Tomepampa;Peru;-15.17306, -72.83083
Taraco;Peru;-15.3, -69.96667
Tapo;Peru;-11.39056, -75.56361
Tamburco;Peru;-13.61667, -72.87139
Sitajara;Peru;-17.37556, -70.13222
Santiago;Peru;-14.18469, -75.71124
Santa Eulalia;Peru;-11.90083, -76.66333
Santa Ana;Peru;-12.86667, -72.71667
San Francisco;Peru;-12.6, -73.81667
Pucara;Peru;-15.97993, -71.45988
Palca;Peru;-11.34611, -75.56861
Muquiyauyo;Peru;-11.81371, -75.45482
Mosca;Peru;-10.34283, -76.29196
Iray;Peru;-15.85665, -72.62549
Independencia;Peru;-11.99, -77.04583
Huariaca;Peru;-10.44167, -76.19028
Goyllarisquizga;Peru;-10.47389, -76.40944
Desaguadero;Peru;-16.56556, -69.04167
Corire;Peru;-16.22361, -72.47111
Comas;Peru;-11.71807, -75.0821
Chavina;Peru;-14.98333, -73.83333
Charcana;Peru;-15.24056, -73.07111
Chancay;Peru;-11.57139, -77.26722
Ccatca;Peru;-13.60507, -71.5636
Capachica;Peru;-15.6419, -69.83076
Caminaca;Peru;-15.31667, -70.06667
Ayaviri;Peru;-14.88639, -70.58889
Apongo;Peru;-14.01486, -73.93431
Aplao;Peru;-16.07583, -72.49389
Accha;Peru;-13.97389, -71.82667
Cheto;Peru;-6.25639, -77.70028
Naranjos;Peru;-5.74278, -77.49722
Buenos Aires;Peru;-9.12417, -78.4975
Yuyapichis;Peru;-9.62789, -74.97459
Santa Rosa;Peru;-12.68657, -73.73531
Bolivar;Peru;-7.15395, -77.70263
San Jose De Sisa;Peru;-6.61375, -76.69309
Vaitape;French Polynesia;-16.50741, -151.74913
Minj;Papua New Guinea;-5.90752, 144.69159
Zaragoza;Philippines;16.3871, 119.9443
Villa Verde;Philippines;16.59888, 121.18774
Tuburan;Philippines;13.2417, 123.55203
Tubigagmanoc;Philippines;10.6282, 123.7489
Trento;Philippines;8.04583, 126.06361
Ternate;Philippines;14.2897, 120.7168
Tebag East;Philippines;15.98123, 120.4674
Tugaya;Philippines;7.88277, 124.174
Tagakpan;Philippines;7.11278, 125.42917
Tabontabon;Philippines;11.04083, 124.96111
Tabogon;Philippines;10.9412, 124.0282
Sulit;Philippines;6.23611, 125.02056
Subic;Philippines;13.94859, 120.94013
Sapang Dalaga;Philippines;8.5399, 123.5624
San Vicente;Philippines;15.2921, 120.65498
San Vicente;Philippines;13.8967, 122.2047
San Vicente;Philippines;13.5737, 123.0533
Santo Rosario;Philippines;15.43425, 120.88981
Santo Cristo;Philippines;15.29683, 120.89025
Santa Maria;Philippines;8.03333, 126.1625
Santa Magdalena;Philippines;12.648, 124.1093
Santa Cruz;Philippines;10.63376, 123.0821
Santa Barbara;Philippines;10.82306, 122.53444
San Rafael;Philippines;14.1284, 121.4147
San Manuel;Philippines;17.02375, 121.63574
San Lucas;Philippines;13.7062, 123.2032
San Juan;Philippines;11.00056, 124.53917
Teotihuacan de Arista;Mexico;19.68972, -98.86083
Union y Progreso;Mexico;18.87278, -97.11917
Quinta del Cedro;Mexico;32.4375, -117.06583
Loma la Paz;Mexico;25.71111, -100.13472
Colonia Venustiano Carranza;Mexico;28.63861, -100.55667
Cereso del Hongo;Mexico;32.48417, -116.25056
San Felipe los Alzati (Colonia Nueva);Mexico;19.48972, -100.37389
Paseo Puente Viejo;Mexico;20.56917, -103.19056
Paraje el Mirador;Mexico;19.39944, -99.32694
Hualcaltzinco;Mexico;19.40056, -98.16
Rinconada la Loma [Fraccionamiento];Mexico;20.45417, -103.21917
Carrillo Puerto;Mexico;22.43139, -97.96417
Villa de Guadalupe;Mexico;25.51444, -103.48917
Hermenegildo J. Aldana;Mexico;18.00611, -94.61222
Colonia San Ramon;Mexico;18.96833, -99.57222
Rafael Yanez Sosa (El Mezquite);Mexico;23.32833, -102.61028
Sierra de Guadalupe;Mexico;19.5925, -99.15944
San Jose;Mexico;19.80306, -97.33389
Purisima del Progreso;Mexico;20.79333, -101.33028
El Jacal;Mexico;19.405, -100.08944
Colonia Agricola Alvaro Obregon;Mexico;19.22806, -99.55583
Fraccionamiento Paseo de las Torres;Mexico;21.16833, -101.75806
Yashanal;Mexico;16.82889, -92.45194
Caparroso;Mexico;18.345, -92.80361
San Miguel Monteverde;Mexico;17.53111, -97.7925
Caserio de Cortes;Mexico;19.19861, -98.95444
San Francisco de la Palma;Mexico;20.66028, -100.51528
Estacion Corral;Mexico;27.62889, -109.96611
Guadalupe Victoria;Mexico;16.405, -92.5525
La Candelaria;Mexico;17.21833, -95.93306
San Isidro Monjas;Mexico;17.00167, -96.74861
Praxedis de Guerrero;Mexico;16.72, -96.64
Santa Clara;Mexico;19.69889, -98.57778
Santiago Tepeticpac;Mexico;19.33476, -98.22692
San Isidro;Mexico;20.79111, -103.35111
Las Tazas;Mexico;16.75722, -91.615
Barrio el Vivero;Mexico;19.45306, -100.03528
Buen Retiro (El Retiro);Mexico;25.46194, -108.47833
Saclamanton;Mexico;16.78833, -92.635
Lazaro Cardenas (La Purisima);Mexico;19.86972, -101.02306
Ejido Jesus Maria;Mexico;21.14194, -100.91167
Vega del Sol;Mexico;17.80972, -96.21694
Paso Bonito;Mexico;22.32528, -101.26167
Higuera de los Vega;Mexico;25.655, -107.95778
El Pozo;Mexico;20.6375, -100.33306
Oxeloco;Mexico;20.91889, -98.32556
Santa Ana Nichi Ejido;Mexico;19.58441, -99.98905
Buenavista (Matasanos);Mexico;17.10778, -93.06694
Lomas de Santa Cruz;Mexico;18.92444, -97.73
Xiloxochico de Rafael Avila Camacho;Mexico;20.04583, -97.49083
Tierras Coloradas (San Pedro);Mexico;19.71889, -100.64639
Jomanichim;Mexico;16.90056, -92.47222
San Miguel Aguacomulican;Mexico;18.82222, -98.55056
Ocotequila;Mexico;17.44944, -98.6775
Santa Maria Xigui;Mexico;20.46111, -99.345
San Marcos;Mexico;17.3469, -99.00409
San Cristobal Xochimilpa;Mexico;20.06639, -97.9075
Colonia el Mirador (Llano del Ejido);Mexico;19.67583, -100.55361
Cuto de la Esperanza;Mexico;19.73083, -101.34028
Tecoanapa;Mexico;16.98771, -99.26002
Caurio de Guadalupe;Mexico;19.92455, -101.86067
San Antonio Tlacamilco;Mexico;19.06271, -97.93024
Colonia del Sol;Mexico;22.91273, -109.92655
Parit Raja;Malaysia;1.8681, 103.1124
Labis;Malaysia;2.385, 103.021
Bedong;Malaysia;5.72743, 100.50876
Kampung Kilim;Malaysia;6.4055, 99.8502
Cuamba;Mozambique;-14.80306, 36.53722
Opuwo;Namibia;-18.06068, 13.83998
Mariental;Namibia;-24.62705, 17.96471
Ughelli;Nigeria;5.48956, 6.00407
Sabon Birni;Nigeria;13.56387, 6.32355
Modakeke;Nigeria;7.38299, 4.26031
Mai'Adua;Nigeria;13.17986, 8.2304
Madobi;Nigeria;11.77725, 8.28801
Lere;Nigeria;9.71052, 9.34029
Lafiagi;Nigeria;8.85299, 5.41641
Jakusko;Nigeria;12.37093, 10.77373
Ila Orangun;Nigeria;8.01714, 4.90421
Igbo-Ukwu;Nigeria;6.01798, 7.02027
Gorgoram;Nigeria;12.63958, 10.70422
Emure-Ekiti;Nigeria;7.43636, 5.45925
Dutsen Wai;Nigeria;10.85009, 8.199
Daura;Nigeria;11.5541, 11.406
Dankama;Nigeria;13.29782, 7.79492
Damboa;Nigeria;11.15534, 12.75638
Burutu;Nigeria;5.35328, 5.50826
Bindawa;Nigeria;12.66987, 7.80865
Awe;Nigeria;8.10445, 9.14011
Akankpa;Nigeria;5.1264, 8.1898
Abeokuta;Nigeria;7.15571, 3.34509
San Sebastian de Yali;Nicaragua;13.3054, -86.18641
Nagarote;Nicaragua;12.26593, -86.56474
Dego;Italy;44.44455, 8.30761
Crissolo;Italy;44.69953, 7.15602
Crespano del Grappa;Italy;45.82793, 11.83358
Concordia sulla Secchia;Italy;44.91258, 10.98802
Collegno;Italy;45.07873, 7.56735
Colle di Val d'Elsa;Italy;43.42107, 11.12739
Colledimacine;Italy;42.0037, 14.20079
Colle di Fuori;Italy;41.80091, 12.80683
Cola;Italy;45.47428, 10.74257
Cogollo del Cengio;Italy;45.78397, 11.42527
Clusane;Italy;45.66247, 10.00005
Civitanova Alta;Italy;43.31619, 13.67978
Cimego;Italy;45.9119, 10.61337
Cicagna;Italy;44.40714, 9.23917
Ceto;Italy;46.00259, 10.35196
Cesa;Italy;43.31624, 11.81262
Cerese;Italy;45.11814, 10.78877
Cavareno;Italy;46.4078, 11.13934
Cavallino;Italy;40.3102, 18.20221
Castel Viscardo;Italy;42.75359, 12.00072
Castelverde;Italy;45.18753, 9.99693
Castelnovo di Sotto;Italy;44.81253, 10.56694
Castelguidone;Italy;41.82258, 14.52286
Castelbaldo;Italy;45.12226, 11.45517
Casorate Sempione;Italy;45.67079, 8.74513
Casalvieri;Italy;41.63329, 13.71363
Casalciprano;Italy;41.58037, 14.52835
Carpineti;Italy;44.45574, 10.5178
Carpaneto Piacentino;Italy;44.91355, 9.78703
Carmignano di Brenta;Italy;45.62578, 11.70599
Carinola;Italy;41.18775, 13.9824
Cargeghe;Italy;40.66894, 8.61521
Cardano;Italy;46.49336, 11.39295
Carbone;Italy;40.14227, 16.08846
Capriolo;Italy;45.63333, 9.93189
Caprese Michelangelo;Italy;43.64031, 11.98546
Capranica Prenestina;Italy;41.86285, 12.95077
Cannalonga;Italy;40.24461, 15.29325
Caneva;Italy;45.97078, 12.45261
Canazei;Italy;46.47627, 11.76929
Campora;Italy;40.30541, 15.29236
Caltrano;Italy;45.77346, 11.4557
Caldes;Italy;46.36686, 10.94037
Calderara di Reno;Italy;44.56307, 11.27111
Busana;Italy;44.36886, 10.32339
Grand Brissogne;Italy;45.72566, 7.3926
Breguzzo;Italy;46.00679, 10.69761
Pregola;Italy;44.75069, 9.28223
Boville Ernica;Italy;41.64252, 13.4727
Borgo Ticino;Italy;45.68931, 8.60448
Borgonuovo;Italy;44.43557, 11.27069
Bore;Italy;44.71866, 9.79207
Bigolino;Italy;45.86669, 12.01693
Benetutti;Italy;40.45689, 9.16754
Baselga di Pine;Italy;46.1325, 11.24648
Barni;Italy;45.91111, 9.26592
Bardi;Italy;44.63138, 9.72907
Balestrino;Italy;44.12426, 8.17064
Bagnolo San Vito;Italy;45.08892, 10.87747
Bagni di Lucca;Italy;44.00513, 10.5531
Badia Tedalda;Italy;43.70887, 12.18425
Attimis;Italy;46.19022, 13.31127
Ateleta;Italy;41.85435, 14.19806
Anagni;Italy;41.7435, 13.15542
Albanella;Italy;40.47943, 15.11454
Agazzano;Italy;44.94726, 9.51875
Affi;Italy;45.55297, 10.7864
Acquaviva delle Fonti;Italy;40.89704, 16.8433
Acquaviva;Italy;43.11566, 11.86249
Acquasparta;Italy;42.68915, 12.54275
Aurisina Cave;Italy;45.75398, 13.65931
San Lorenzo Isontino;Italy;45.9302, 13.52517
Prata di Sotto;Italy;45.89073, 12.59591
Limana;Italy;46.10039, 12.18552
Pradamano;Italy;46.03391, 13.30223
San Giacomo;Italy;46.17311, 12.98344
Moraro;Italy;45.92971, 13.49575
Motta Camastra;Italy;37.89431, 15.17008
Castelnuovo del Garda;Italy;45.43878, 10.75978
Cardano al Campo;Italy;45.64887, 8.76933
Vinovo;Italy;44.94674, 7.63252
San Benedetto Belbo;Italy;44.49014, 8.05784
Roure;Italy;45.00214, 7.13161
Camerano Casasco;Italy;44.99165, 8.09103
Ayas;Italy;45.81506, 7.68911
Montorfano;Italy;45.78638, 9.14374
Nesso;Italy;45.91238, 9.15674
Bema;Italy;46.10819, 9.56414
Mezzegra;Italy;45.98168, 9.20514
Montecalvo Versiggia;Italy;44.97206, 9.28536
Casa Ponte;Italy;44.87777, 9.16509
Redavalle;Italy;45.03796, 9.20225
Ripalta Arpina;Italy;45.30187, 9.72896
Ripalta Guerina;Italy;45.30607, 9.70396
Brione;Italy;45.89488, 10.58975
Valle e Castello;Italy;43.0374, 13.08742
Capraia e Limite;Italy;43.74535, 10.98342
Tirolo;Italy;46.69102, 11.15427
Fiumara;Italy;38.21267, 15.69369
Castiraga Vidardo;Italy;45.25727, 9.40456
Pocapaglia;Italy;44.71524, 7.88293
Avolasca;Italy;44.80315, 8.96545
Sezzadio;Italy;44.78485, 8.57255
Brenta;Italy;45.89418, 8.68373
Segusino;Italy;45.91701, 11.9556
Rocca Santo Stefano;Italy;41.91052, 13.02379
Angrogna;Italy;44.84354, 7.22422
Capiago-Intimiano-Olmeda;Italy;45.76898, 9.12764
Guanzate;Italy;45.72758, 9.01984
Lipomo;Italy;45.79288, 9.12024
Berzo San Fermo;Italy;45.71938, 9.90316
Credaro;Italy;45.66058, 9.93106
Lurano;Italy;45.56568, 9.64016
Borgarello;Italy;45.24066, 9.14055
Bieno;Italy;46.08151, 11.55609
Poggiorsini;Italy;40.91403, 16.25605
Motta d'Affermo;Italy;37.98096, 14.30337
Valverde;Italy;37.57695, 15.12419
Ragalna;Italy;37.63455, 14.94698
Seppiana;Italy;46.05828, 8.21661
La Cassa;Italy;45.18035, 7.51632
Cervatto;Italy;45.88297, 8.16232
Cossano Belbo;Italy;44.66884, 8.19864
Trezzo Tinella;Italy;44.67704, 8.10754
Vicoforte;Italy;44.36393, 7.86264
Villanova Solaro;Italy;44.72994, 7.57443
Vottignasco;Italy;44.56413, 7.57913
Castelleone di Suasa;Italy;43.60816, 12.97796
Force;Italy;42.96095, 13.48768
Carbonara di Nola;Italy;40.87441, 14.57884
Rosazza;Italy;45.67576, 7.97712
Rodero;Italy;45.82398, 8.91523
San Secondo di Pinerolo;Italy;44.86644, 7.29842
Arguello;Italy;44.58274, 8.11084
Brondello;Italy;44.60073, 7.40592
Caramagna Piemonte;Italy;44.78224, 7.73943
Nova Siri Scalo;Italy;40.13177, 16.63593
Grottola;Italy;41.31708, 14.04121
Ca' Savio;Italy;45.45375, 12.45729
Colombiera-Molicciara;Italy;44.0875, 10.01037
Belvedere;Italy;45.69001, 11.7718
Regoledo;Italy;46.13319, 9.54597
One;Italy;45.78374, 11.87404
Capezzano-Cologna;Italy;40.71518, 14.77364
Limidi;Italy;44.76427, 10.92002
Bolognano-Vignole;Italy;45.91196, 10.90497
Capriano;Italy;45.72298, 9.25526
Sant'Agata Martesana;Italy;45.5222, 9.38382
Colle Campano-Scrima;Italy;41.62364, 13.46336
Savarna-Conventello;Italy;44.50717, 12.10621
Campanella-Gianforma;Italy;36.9263, 14.8336
Ca' Rainati;Italy;45.75764, 11.85113
San Fedele-Lusignano;Italy;44.04559, 8.18078
Piegolelle-San Bartolomeo;Italy;40.68583, 14.82312
Villanova;Italy;43.73926, 12.93529
San Bartolomeo;Italy;41.81409, 12.91745
Villa Fontana;Italy;44.49455, 11.60885
Costaroni;Italy;42.07819, 12.53712
Rettifilo-Vannullo;Italy;40.45125, 15.02794
